Calamintha nepeta,Cn
Bifora radians,Br
Bunium persicum,Bp
Callistemon glaucus,Cg
Centaurea hyalolepis,Ch
Artemisia gmelinii,Ag
Astydamia latifolia,Al
Aloysia gratissima,Ag
Artedia squamata,As
Aster ageratoides,Aa
Callistemon macropunctatus,Cm
Cachrys ferulacea,Cf
Cerastium candidissimum,Cc
Callistemon linearis,Cl
Callistemon salignus,Cs
Baccharis coridifolia,Bc
Blepharocalyx salicifolius,Bs
Baccharis articulata,Ba
Bombycilaena erecta,Be
Anvillea garcinii,Ag
Callistemon pallidus,Cp
Bupleurum gibraltarium,Bg
Bupleurum rigidum,Br
Campomanesia pubescens,Cp
Artemisia eriantha,Ae
Acalypha segetalis,As
Bowdichia virgilioides,Bv
Artemisia persica,Ap
Artemisia nilagirica,An
Artemisia myriantha,Am
Campomanesia xanthocarpa,Cx
Chaerophyllum prescottii,Cp
Anaphalis contorta,Ac
Bupleurum wenchuanense,Bw
Bupleurum smithii,Bs
Artemisia judaica,Aj
Achillea oligocephala,Ao
Alkanna orientalis,Ao
Artemisia diffusa,Ad
Bupleurum bicaule,Bb
Austrocedrus chilensis,Ac
Alpinia calcarata,Ac
Artemisia barrelieri,Ab
Artemisia roxburghiana,Ar
Bupleurum malconense,Bm
Bupleurum marginatum,Bm
Bupleurum microcephalum,Bm
Bupleurum scorzonerifolium,Bs
Bupleurum yinchowense,By
Caryopteris odorata,Co
Achillea collina,Ac
Achillea biebersteinii,Ab
Aframomum letestuanum,Al
Alpinia smithiae,As
Aeollanthus myrianthus,Am
Aeollanthus suaveolens,As
Aeollanthus parvifolius,Ap
Ajuga chamaecistus,Ac
Aeollanthus pubescens,Ap
Ballota aucheri,Ba
Atalantia roxburghiana,Ar
Callistemon shiressii,Cs
Backhousia enata,Be
Calyptranthes microphylla,Cm
Callistemon acuminatus,Ca
Callistemon polandii,Cp
Callistemon chisholmii,Cc
Callistemon flavovirens,Cf
Callistemon formosus,Cf
Callistemon forresterae,Cf
Callistemon genofluvialis,Cg
Campomanesia sessiliflora,Cs
Barongia lophandra,Bl
Calyptranthes sintenisii,Cs
Campomanesia guaviroba,Cg
Bocageopsis multiflora,Bm
Centaurea rupestris,Cr
Artemisia deserti,Ad
Artemisia ciniformis,Ac
Artemisia haussknechtii,Ah
Artemisia copa,Ac
Artemisia gypsacea,Ag
Artemisia incana,Ai
Artemisia armeniaca,Aa
Artemisia kopetdaghensis,Ak
Artemisia ferganensis,Af
Artemisia splendens,As
Artemisia subdigitata,As
Astrodaucus orientalis,Ao
Astrodaucus persicus,Ap
Artemisia fragrans,Af
Artemisia santolina,As
Caesalpinia violacea,Cv
Baccharis tricuneata,Bt
Angelica glauca,Ag
Centaurea aphrodisea,Ca
Centaurea athoa,Ca
Athamanta sicula,As
Bunium cylindricum,Bc
Centaurea luschaniana,Cl
Carum graecum,Cg
Centaurea polyclada,Cp
Chaerophyllum crinitum,Cc
Chaerophyllum macropodum,Cm
Chaerophyllum macrospermum,Cm
Anthemis altissima,Aa
Centaurea tossiensis,Ct
Centaurea wagenitzii,Cw
Ambrosia microcephala,Am
Achillea coarctata,Ac
Ambrosia hispida,Ah
Achillea goniocephala,Ag
Achillea pseudoaleppica,Ap
Achillea alexandri-regis,Aa
Achillea schischkinii,As
Achillea chrysocoma,Ac
Achillea lingulata,Al
Achillea holosericea,Ah
Achillea clypeolata,Ac
Achillea crithmifolia,Ac
Achillea sieheana,As
Achillea talagonica,At
Achillea tenuifolia,At
Baccharis racemosa,Br
Baccharis elaeoides,Be
Achillea vermicularis,Av
Baccharis obovata,Bo
Bidens gardneri,Bg
Bupleurum longicaule,Bl
Aniba terminalis,At
Anthocleista vogelii,Av
Aniba riparia,Ar
Artemisia caerulescens,Ac
Anemia tomentosa,At
Cachrys alpina,Ca
Cachrys trifida,Ct
Carum copticum,Cc
Bryophyllum pinnatum,Bp
Artemisia gallica,Ag
Artemisia sieberi,As
Achillea stricta,As
Baccharis tenella,Bt
Artemisia aucheri,Aa
Calamintha tauricola,Ct
Calamintha vardarensis,Cv
Baccharis magellanica,Bm
Aquilaria agallocha,Aa
Blepharocalyx giganteus,Bg
Boesenbergia pandurata,Bp
Annona cherimolia,Ac
Becium grandiflorum,Bg
Aloysia triphylla,At
Alpinia laosensis,Al
Artemisia herba-alba,Ah
Calendula officinalis,Co
Brassica oleracea,Bo
Abies alba,Aa
Bursera hollickii,Bh
Callistemon comboynensis,Cc
Callistemon linearifolius,Cl
Callistemon pachyphyllus,Cp
Callistemon kenmorrisonii,Ck
Callistemon montanus,Cm
Callistemon phoeniceus,Cp
Callistemon pinifolius,Cp
Callistemon pauciflorus,Cp
Callistemon pearsonii,Cp
Callistemon recurvus,Cr
Callistemon pityoides,Cp
Callistemon pungens,Cp
Callistemon subulatus,Cs
Campomanesia phaea,Cp
Cassytha pubescens,Cp
Centaurea depressa,Cd
Bauhinia ungulata,Bu
Centaurea paniculata,Cp
Alpinia malaccensis,Am
Alchemilla alpina,Aa
Cedrela odorata,Co
Actinidia chinensis,Ac
Berula erecta,Be
Aframomum citratum,Ac
Aframomum exscapum,Ae
Aframomum pruinosum,Ap
Calycolpus australis,Ca
Anethum graveolens,Ag
Bupleurum fruticosum,Bf
Baccharis halimifolia,Bh
Angelica sylvestris,As
Centaurea iberica,Ci
Cayratia japonica,Cj
Clinopodium menthifolium,Cm
Angelica archangelica,Aa
Arnica montana,Am
Anthriscus cerefolium,Ac
Athrotaxis cupressoides,Ac
Campomanesia adamantium,Ca
Cannabis sativa,Cs
Carum carvi,Cc
Bidens cernua,Bc
Bixa orellana,Bo
